,fitness,smc
0,0.6585476851851852,14.75
1,0.8001842948717949,7.75
2,0.8688488603988604,3.25
3,0.8988550772144522,4.0
4,0.9407169312169312,1.75
5,0.9513997474747475,1.0
6,0.9614788062743708,1.5
7,0.970614983974359,0.75
8,0.9721688746438747,0.75
9,0.9780610111662531,0.0
10,0.9789333843240093,0.0
11,0.9786398237179488,0.0
12,0.990619212962963,1.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
