,epoch,vals
0,0,16385
1,0,32897
2,0,2374
3,0,3210
4,0,21072
5,0,12994
6,0,33441
7,0,19236
8,0,21924
9,0,7760
10,0,21665
11,0,21168
12,0,17208
13,0,31296
14,0,34280
15,0,43488
16,0,21414
17,0,29092
18,0,542
19,0,24876
20,0,5835
21,0,36361
22,0,8973
23,0,51748
24,0,63872
25,0,59778
26,0,50441
27,0,38036
28,0,25650
29,0,5212
30,0,58753
31,0,15824
32,0,35882
33,0,59526
34,0,49933
35,0,25945
36,0,57795
37,0,6516
38,0,28122
39,0,30178
40,0,20775
41,0,22345
42,0,7468
43,0,61578
44,0,37688
45,0,17739
46,0,30410
47,0,23179
48,0,44964
49,0,6197
50,1,16385
51,1,326
52,1,16560
53,1,4816
54,1,2374
55,1,19236
56,1,49922
57,1,32897
58,1,1762
59,1,17161
60,1,12994
61,1,2571
62,1,526
63,1,16426
64,1,35488
65,1,21072
66,1,20900
67,1,12994
68,1,542
69,1,35841
70,1,18566
71,1,3593
72,1,5204
73,1,3210
74,1,52000
75,1,24996
76,1,33441
77,1,8973
78,1,16409
79,1,7760
80,1,54018
81,1,9560
82,1,17196
83,1,21924
84,1,54148
85,1,21292
86,1,17208
87,1,31296
88,1,30176
89,1,58416
90,1,36490
91,1,26924
92,1,57824
93,1,5834
94,1,19075
95,1,51748
96,1,24876
97,1,37352
98,1,59778
99,1,36010
100,2,320
101,2,16386
102,2,164
103,2,16912
104,2,326
105,2,16385
106,2,2596
107,2,2561
108,2,1350
109,2,12864
110,2,2768
111,2,4704
112,2,19202
113,2,16560
114,2,1762
115,2,9602
116,2,16560
117,2,33668
118,2,17162
119,2,9124
120,2,4816
121,2,32897
122,2,20560
123,2,16916
124,2,16393
125,2,16426
126,2,2374
127,2,17161
128,2,49922
129,2,2854
130,2,25648
131,2,12482
132,2,18437
133,2,19236
134,2,525
135,2,18566
136,2,2390
137,2,54144
138,2,540
139,2,5464
140,2,35841
141,2,21072
142,2,3210
143,2,2516
144,2,33441
145,2,13008
146,2,12993
147,2,7904
148,2,8016
149,2,25060
150,3,896
151,3,320
152,3,160
153,3,2368
154,3,290
155,3,513
156,3,16386
157,3,2052
158,3,16544
159,3,2752
160,3,326
161,3,16912
162,3,1042
163,3,164
164,3,1632
165,3,16900
166,3,16464
167,3,33088
168,3,2561
169,3,16385
170,3,21376
171,3,2596
172,3,9602
173,3,2561
174,3,4704
175,3,2310
176,3,12864
177,3,4816
178,3,2596
179,3,35840
180,3,137
181,3,2512
182,3,1350
183,3,705
184,3,1762
185,3,2854
186,3,19202
187,3,564
188,3,2374
189,3,16393
190,3,6864
191,3,2532
192,3,21072
193,3,165
194,3,540
195,3,16562
196,3,9124
197,3,525
198,3,34692
199,3,2390
200,4,320
201,4,896
202,4,16384
203,4,160
204,4,2368
205,4,324
206,4,4098
207,4,2368
208,4,16386
209,4,2818
210,4,290
211,4,513
212,4,2592
213,4,321
214,4,164
215,4,16544
216,4,2208
217,4,2752
218,4,16900
219,4,2052
220,4,1632
221,4,33088
222,4,4609
223,4,2561
224,4,259
225,4,16912
226,4,2310
227,4,2338
228,4,2369
229,4,4304
230,4,454
231,4,9602
232,4,4704
233,4,18016
234,4,777
235,4,1042
236,4,12864
237,4,325
238,4,1350
239,4,4688
240,4,178
241,4,710
242,4,16548
243,4,521
244,4,616
245,4,2596
246,4,2578
247,4,806
248,4,5186
249,4,50048
250,5,512
251,5,320
252,5,896
253,5,16384
254,5,2304
255,5,160
256,5,16896
257,5,528
258,5,2368
259,5,2368
260,5,290
261,5,324
262,5,513
263,5,18688
264,5,16386
265,5,290
266,5,1282
267,5,324
268,5,2052
269,5,520
270,5,8352
271,5,4098
272,5,321
273,5,208
274,5,848
275,5,2752
276,5,1042
277,5,2818
278,5,321
279,5,16388
280,5,4256
281,5,1632
282,5,2576
283,5,19072
284,5,164
285,5,16900
286,5,259
287,5,4768
288,5,4609
289,5,454
290,5,6464
291,5,17728
292,5,4192
293,5,4192
294,5,16912
295,5,325
296,5,1042
297,5,676
298,5,2952
299,5,265
300,6,512
301,6,320
302,6,320
303,6,896
304,6,16384
305,6,448
306,6,258
307,6,16512
308,6,160
309,6,2304
310,6,16896
311,6,160
312,6,2560
313,6,2304
314,6,516
315,6,2368
316,6,260
317,6,260
318,6,2368
319,6,2688
320,6,2368
321,6,33024
322,6,324
323,6,528
324,6,208
325,6,290
326,6,912
327,6,324
328,6,4098
329,6,592
330,6,1794
331,6,518
332,6,321
333,6,848
334,6,10
335,6,2052
336,6,164
337,6,513
338,6,464
339,6,2752
340,6,18688
341,6,16388
342,6,4192
343,6,17728
344,6,16388
345,6,848
346,6,848
347,6,16900
348,6,4738
349,6,8976
350,7,0
351,7,128
352,7,512
353,7,320
354,7,320
355,7,896
356,7,320
357,7,192
358,7,16384
359,7,448
360,7,1280
361,7,258
362,7,832
363,7,2304
364,7,16512
365,7,160
366,7,2304
367,7,2304
368,7,2304
369,7,4
370,7,513
371,7,16
372,7,260
373,7,8512
374,7,2688
375,7,260
376,7,80
377,7,2496
378,7,516
379,7,2368
380,7,33024
381,7,2368
382,7,4416
383,7,848
384,7,17920
385,7,592
386,7,802
387,7,848
388,7,1540
389,7,18688
390,7,321
391,7,848
392,7,16388
393,7,4368
394,7,2752
395,7,4100
396,7,2576
397,7,17728
398,7,8976
399,7,2369
400,8,0
401,8,128
402,8,512
403,8,512
404,8,384
405,8,64
406,8,320
407,8,320
408,8,640
409,8,320
410,8,320
411,8,320
412,8,320
413,8,320
414,8,320
415,8,896
416,8,320
417,8,16384
418,8,192
419,8,1280
420,8,192
421,8,448
422,8,832
423,8,832
424,8,832
425,8,2304
426,8,2304
427,8,2304
428,8,4
429,8,2304
430,8,2304
431,8,16512
432,8,260
433,8,2304
434,8,4352
435,8,4
436,8,2304
437,8,4224
438,8,260
439,8,132
440,8,898
441,8,513
442,8,2368
443,8,260
444,8,2688
445,8,80
446,8,2368
447,8,33024
448,8,2306
449,8,4416
450,9,0
451,9,0
452,9,0
453,9,0
454,9,256
455,9,128
456,9,128
457,9,512
458,9,384
459,9,512
460,9,384
461,9,768
462,9,320
463,9,64
464,9,320
465,9,320
466,9,320
467,9,640
468,9,640
469,9,320
470,9,320
471,9,320
472,9,320
473,9,320
474,9,192
475,9,320
476,9,320
477,9,192
478,9,2304
479,9,832
480,9,192
481,9,1280
482,9,832
483,9,448
484,9,288
485,9,448
486,9,832
487,9,832
488,9,16640
489,9,2304
490,9,2304
491,9,2304
492,9,4224
493,9,898
494,9,2176
495,9,16512
496,9,4352
497,9,352
498,9,2304
499,9,2304
500,10,0
501,10,0
502,10,0
503,10,0
504,10,256
505,10,256
506,10,256
507,10,256
508,10,256
509,10,256
510,10,128
511,10,128
512,10,128
513,10,384
514,10,512
515,10,384
516,10,512
517,10,512
518,10,64
519,10,384
520,10,768
521,10,640
522,10,320
523,10,320
524,10,64
525,10,320
526,10,640
527,10,320
528,10,320
529,10,320
530,10,320
531,10,320
532,10,320
533,10,320
534,10,320
535,10,320
536,10,448
537,10,448
538,10,448
539,10,16384
540,10,288
541,10,192
542,10,32
543,10,448
544,10,832
545,10,832
546,10,2048
547,10,704
548,10,1280
549,10,130
550,11,0
551,11,0
552,11,0
553,11,0
554,11,0
555,11,0
556,11,0
557,11,256
558,11,256
559,11,256
560,11,256
561,11,256
562,11,256
563,11,256
564,11,256
565,11,128
566,11,128
567,11,128
568,11,128
569,11,128
570,11,512
571,11,512
572,11,384
573,11,384
574,11,512
575,11,384
576,11,384
577,11,384
578,11,768
579,11,768
580,11,384
581,11,384
582,11,64
583,11,320
584,11,64
585,11,320
586,11,320
587,11,64
588,11,320
589,11,640
590,11,64
591,11,320
592,11,320
593,11,320
594,11,320
595,11,320
596,11,448
597,11,320
598,11,320
599,11,320
600,12,0
601,12,0
602,12,0
603,12,0
604,12,0
605,12,0
606,12,0
607,12,0
608,12,0
609,12,256
610,12,256
611,12,256
612,12,256
613,12,128
614,12,128
615,12,128
616,12,384
617,12,384
618,12,384
619,12,384
620,12,64
621,12,320
622,12,768
623,12,768
624,12,64
625,12,320
626,12,320
627,12,768
628,12,64
629,12,320
630,12,320
631,12,320
632,12,640
633,12,64
634,12,896
635,12,320
636,12,640
637,12,640
638,12,576
639,12,320
640,12,320
641,12,896
642,12,448
643,12,320
644,12,320
645,12,320
646,12,448
647,12,448
648,12,448
