,epoch,vals
0,0,82193
1,0,82053
2,0,20511
3,0,25612
4,0,50465
5,0,19466
6,0,65642
7,0,33055
8,0,37937
9,0,66646
10,0,53796
11,0,12480
12,0,55344
13,0,24754
14,0,121888
15,0,90500
16,0,86584
17,0,121376
18,0,41550
19,0,37092
20,0,30834
21,0,46615
22,0,30783
23,0,127537
24,0,110112
25,0,94513
26,0,99689
27,0,33454
28,0,45265
29,0,26809
30,0,30916
31,0,23712
32,0,84143
33,0,113733
34,0,72783
35,0,106909
36,0,59792
37,0,27298
38,0,37780
39,0,73347
40,0,74211
41,0,27941
42,0,111733
43,0,52397
44,0,101198
45,0,51611
46,0,103843
47,0,52807
48,0,105063
49,0,22169
50,1,82193
51,1,33072
52,1,65642
53,1,19466
54,1,98852
55,1,25613
56,1,82053
57,1,25612
58,1,33412
59,1,20511
60,1,8385
61,1,33055
62,1,66646
63,1,39968
64,1,111648
65,1,53353
66,1,50465
67,1,37016
68,1,55344
69,1,39456
70,1,53789
71,1,28735
72,1,37937
73,1,42272
74,1,33172
75,1,24754
76,1,12481
77,1,100502
78,1,120933
79,1,90500
80,1,98665
81,1,57930
82,1,127529
83,1,55844
84,1,94513
85,1,20689
86,1,127537
87,1,52763
88,1,45265
89,1,37092
90,1,111153
91,1,90702
92,1,50504
93,1,112151
94,1,34930
95,1,110112
96,1,84139
97,1,72783
98,1,22277
99,1,56064
100,2,33289
101,2,46080
102,2,82193
103,2,66580
104,2,65809
105,2,33300
106,2,19466
107,2,65642
108,2,19464
109,2,33072
110,2,65642
111,2,98852
112,2,82053
113,2,34898
114,2,57865
115,2,20585
116,2,33073
117,2,16577
118,2,37008
119,2,25613
120,2,25612
121,2,25612
122,2,8385
123,2,115969
124,2,66634
125,2,55328
126,2,20511
127,2,25613
128,2,38961
129,2,100481
130,2,4381
131,2,39968
132,2,53345
133,2,12480
134,2,38943
135,2,33412
136,2,111648
137,2,39968
138,2,28735
139,2,37937
140,2,50465
141,2,49540
142,2,98658
143,2,82565
144,2,39970
145,2,12481
146,2,45201
147,2,107808
148,2,49797
149,2,53808
150,3,65546
151,3,86048
152,3,20491
153,3,66580
154,3,46080
155,3,33289
156,3,82193
157,3,98821
158,3,49249
159,3,65809
160,3,19464
161,3,33805
162,3,192
163,3,9229
164,3,32902
165,3,55328
166,3,111616
167,3,33300
168,3,9228
169,3,65811
170,3,33072
171,3,107017
172,3,33073
173,3,82053
174,3,16517
175,3,37921
176,3,33409
177,3,25613
178,3,65642
179,3,37008
180,3,30752
181,3,33073
182,3,2130
183,3,115969
184,3,54304
185,3,19466
186,3,82113
187,3,49712
188,3,111648
189,3,100484
190,3,82113
191,3,33412
192,3,38961
193,3,20585
194,3,37936
195,3,58380
196,3,4381
197,3,5151
198,3,108673
199,3,37936
200,4,65546
201,4,32780
202,4,69664
203,4,57347
204,4,20488
205,4,5120
206,4,529
207,4,100361
208,4,65585
209,4,40973
210,4,20490
211,4,86048
212,4,20491
213,4,33289
214,4,66580
215,4,33805
216,4,65801
217,4,41477
218,4,75
219,4,118816
220,4,98821
221,4,46080
222,4,38944
223,4,65809
224,4,9228
225,4,37901
226,4,82193
227,4,107017
228,4,82196
229,4,33073
230,4,24649
231,4,82051
232,4,74003
233,4,65670
234,4,19466
235,4,55328
236,4,2130
237,4,8497
238,4,49249
239,4,32910
240,4,37008
241,4,52232
242,4,83999
243,4,33073
244,4,208
245,4,33073
246,4,33076
247,4,42013
248,4,9264
249,4,49729
250,5,8
251,5,11
252,5,81923
253,5,65546
254,5,32780
255,5,69664
256,5,32783
257,5,32809
258,5,20488
259,5,20488
260,5,57347
261,5,73745
262,5,65585
263,5,5120
264,5,57347
265,5,9216
266,5,32782
267,5,69643
268,5,33805
269,5,65585
270,5,529
271,5,529
272,5,24587
273,5,40973
274,5,65585
275,5,19456
276,5,100361
277,5,20490
278,5,33034
279,5,265
280,5,40973
281,5,4161
282,5,86048
283,5,65809
284,5,118816
285,5,65809
286,5,66053
287,5,98377
288,5,28677
289,5,32865
290,5,50184
291,5,65812
292,5,46080
293,5,41481
294,5,26633
295,5,82049
