,fitness,num_inds
0,0.6370080067948289,50
1,0.6982647214056623,50
2,0.7555691656433844,46
3,0.7889641942530126,47
4,0.8202393212256494,48
5,0.8655689906610317,43
6,0.8875668767267888,45
7,0.9104453810588921,43
8,0.9294735369068865,40
9,0.9368679768151706,39
10,0.9440475880727346,33
11,0.9544171649476825,29
12,0.9590049706153222,25
13,0.9633881951190659,19
14,0.9670385600727398,18
15,0.9693414718419602,15
16,0.9719744448260074,14
17,0.9747804604249917,17
18,0.973710533607018,17
19,0.9767559205117798,14
20,0.9783327862458722,10
21,0.9797373580195846,9
22,0.9821842628017663,5
23,0.9823688586325592,6
24,0.9838722505521822,5
25,0.987058157500052,5
26,0.9863439518109929,5
27,0.9885463345248502,5
28,0.9892920608037795,2
29,0.9889461280906593,3
30,0.9865004398271,4
