,fitness,num_inds
0,0.7201213646285403,10
1,0.7359218838651158,10
2,0.7296271932921898,10
3,0.7608080100702761,10
4,0.733583678337627,10
5,0.7346321244040971,10
6,0.720854566763343,10
7,0.7659420320233752,10
8,0.7902882519145257,10
9,0.6762697108962394,10
10,0.714456070171211,10
11,0.7451847276294244,10
12,0.7035469995499293,10
13,0.7369891638733775,10
14,0.7215780473481518,10
15,0.7031199214648922,10
16,0.7575439555471294,10
17,0.7288428725836802,10
18,0.713188821074856,10
19,0.7675925546591303,10
20,0.697625568369709,10
21,0.7280443228489254,10
22,0.7564867821617355,10
23,0.7455892059635904,10
24,0.7452668542787853,10
25,0.7516356488877718,10
26,0.8038744750054193,10
27,0.6736407918342464,10
28,0.6753324475430769,10
29,0.7011211116956474,10
30,0.7539391700091794,10
