,id,d,p,t
0,pop20_el10_mut1_ep1000,94.41428571428571,75.19285714285714,54.155176877975464
1,pop20_el10_mut1_ep5000,101.94583333333333,76.95833333333333,392.50182914733887
2,pop20_el10_mut1_ep10000,109.5625,73.10625,1438.5592613220215
3,pop20_el10_mut5_ep1000,100.46315789473684,69.7578947368421,47.206077337265015
4,pop20_el10_mut5_ep5000,100.33235294117647,72.96470588235294,362.6285753250122
5,pop20_el10_mut5_ep10000,106.18333333333332,81.49166666666666,660.42920088768
6,pop20_el10_mut10_ep1000,92.78666666666668,74.05333333333334,67.80641889572144
7,pop20_el10_mut10_ep5000,101.91944444444444,70.89444444444445,367.8022475242615
8,pop20_el10_mut10_ep10000,102.75666666666666,72.43333333333334,745.1123523712158
9,pop20_el20_mut1_ep1000,96.96428571428571,73.97142857142856,56.014079332351685
10,pop20_el20_mut1_ep5000,99.14375,78.08125000000001,508.43911576271057
11,pop20_el20_mut1_ep10000,88.08181818181818,72.7,770.0451772212982
12,pop20_el20_mut5_ep1000,97.98571428571428,72.68571428571428,73.24916672706604
13,pop20_el20_mut5_ep5000,102.80714285714285,70.65714285714287,347.4990475177765
14,pop20_el20_mut5_ep10000,95.05937499999999,73.92500000000001,871.2988674640656
15,pop20_el20_mut10_ep1000,71.325,70.60000000000001,72.11356687545776
16,pop20_el20_mut10_ep5000,99.175,75.28571428571429,397.0248100757599
17,pop20_el20_mut10_ep10000,88.02352941176471,71.00588235294117,724.7364690303802
18,pop20_el50_mut1_ep1000,101.00294117647059,72.84117647058824,48.95680117607117
19,pop20_el50_mut1_ep5000,96.39999999999999,72.31875000000001,236.1462104320526
20,pop20_el50_mut1_ep10000,109.095,81.74999999999999,771.9552183151245
21,pop20_el50_mut5_ep1000,79.91000000000001,74.74000000000001,58.19083857536316
22,pop20_el50_mut5_ep5000,91.4423076923077,68.08461538461539,289.58650755882263
23,pop20_el50_mut5_ep10000,88.7625,76.83125,695.497537612915
24,pop20_el50_mut10_ep1000,75.72307692307692,72.18461538461538,57.577072858810425
25,pop20_el50_mut10_ep5000,95.63636363636364,71.45454545454545,306.92318844795227
26,pop20_el50_mut10_ep10000,82.84666666666665,69.86666666666669,617.3526148796082
27,pop50_el10_mut1_ep1000,101.1375,74.28055555555555,149.42205572128296
28,pop50_el10_mut1_ep5000,99.19655172413792,75.02758620689654,1120.0747480392456
29,pop50_el10_mut1_ep10000,102.48026315789474,75.55526315789474,2116.8271310329437
30,pop50_el10_mut5_ep1000,102.14193548387095,76.7258064516129,184.58899474143982
31,pop50_el10_mut5_ep5000,93.74230769230769,71.49999999999999,1423.7113816738129
32,pop50_el10_mut5_ep10000,92.13374999999999,72.20250000000001,1891.095030784607
33,pop50_el10_mut10_ep1000,97.24333333333334,75.99666666666667,168.01802563667297
34,pop50_el10_mut10_ep5000,97.62702702702701,72.03513513513514,811.0849866867065
35,pop50_el10_mut10_ep10000,91.95897435897434,76.70512820512819,1761.9257571697235
36,pop50_el20_mut1_ep1000,108.17804878048781,77.78048780487804,137.2669677734375
37,pop50_el20_mut1_ep5000,106.19390243902441,79.16585365853659,1398.7354574203491
38,pop50_el20_mut1_ep10000,111.10135135135138,77.95675675675675,2140.4294028282166
39,pop50_el20_mut5_ep1000,100.4287878787879,76.96666666666667,160.2757534980774
40,pop50_el20_mut5_ep5000,94.89193548387097,73.2,925.7636907100677
41,pop50_el20_mut5_ep10000,103.11666666666666,77.61666666666665,1640.4091114997864
42,pop50_el20_mut10_ep1000,91.9890625,73.115625,179.4627764225006
43,pop50_el20_mut10_ep5000,99.06833333333333,72.60333333333332,893.0238707065582
44,pop50_el20_mut10_ep10000,94.2359375,71.41874999999999,1747.702225446701
45,pop50_el50_mut1_ep1000,98.73589743589743,74.6,160.706298828125
46,pop50_el50_mut1_ep5000,103.56630434782609,77.59347826086957,1268.18132686615
47,pop50_el50_mut1_ep10000,109.21875,76.53999999999999,1508.1012647151947
48,pop50_el50_mut5_ep1000,90.38275862068966,70.73793103448276,131.46064162254333
49,pop50_el50_mut5_ep5000,96.6107142857143,75.54047619047618,826.486852645874
50,pop50_el50_mut5_ep10000,99.82560975609756,74.99024390243903,1708.5985143184662
51,pop50_el50_mut10_ep1000,79.1826923076923,70.05384615384615,145.3521203994751
52,pop50_el50_mut10_ep5000,82.27272727272727,67.93030303030304,784.7326862812042
53,pop50_el50_mut10_ep10000,87.30972222222222,69.60277777777777,1623.8483219146729
54,pop100_el10_mut1_ep1000,100.58472222222223,75.05694444444445,381.8302719593048
55,pop100_el10_mut1_ep5000,101.53,75.08666666666667,2066.054929256439
56,pop100_el10_mut1_ep10000,108.14942528735634,79.61149425287356,2985.7752900123596
57,pop100_el10_mut5_ep1000,102.18552631578947,75.66842105263159,338.3631076812744
58,pop100_el10_mut5_ep5000,105.20074626865672,78.09402985074627,1732.375877380371
59,pop100_el10_mut5_ep10000,105.428125,79.655,3470.24880194664
60,pop100_el10_mut10_ep1000,91.79396551724139,73.02413793103447,383.1847593784332
61,pop100_el10_mut10_ep5000,99.91384615384615,74.93692307692307,1705.204857826233
62,pop100_el10_mut10_ep10000,98.13306451612904,76.2274193548387,3550.91339302063
63,pop100_el20_mut1_ep1000,102.20511363636363,77.51363636363637,327.91158294677734
64,pop100_el20_mut1_ep5000,109.36687500000001,72.67625000000001,1287.696521282196
65,pop100_el20_mut1_ep10000,110.35493827160494,79.04074074074073,3146.6733095645905
66,pop100_el20_mut5_ep1000,89.08157894736843,72.6701754385965,369.49265003204346
67,pop100_el20_mut5_ep5000,103.98192771084335,77.89277108433734,1665.9803230762482
68,pop100_el20_mut5_ep10000,99.63602941176471,78.48235294117647,3228.168219089508
69,pop100_el20_mut10_ep1000,94.46139240506331,74.48987341772153,330.2504770755768
70,pop100_el20_mut10_ep5000,94.36470588235295,74.03970588235293,1770.6338131427765
71,pop100_el20_mut10_ep10000,96.49285714285713,73.67936507936507,3572.2681086063385
72,pop100_el50_mut1_ep1000,97.44347826086955,70.14927536231883,246.45541405677795
73,pop100_el50_mut1_ep5000,106.46629213483146,79.70449438202247,1458.0408265590668
74,pop100_el50_mut1_ep10000,106.97529411764708,79.76235294117647,3200.870159626007
75,pop100_el50_mut5_ep1000,89.89666666666666,71.388,310.6594183444977
76,pop100_el50_mut5_ep5000,86.86267605633803,71.48450704225351,1777.819482088089
77,pop100_el50_mut5_ep10000,99.13666666666667,77.83866666666667,3407.810793161392
78,pop100_el50_mut10_ep1000,88.0042857142857,70.6,290.5852334499359
79,pop100_el50_mut10_ep5000,85.82753623188407,70.1217391304348,1631.890034198761
80,pop100_el50_mut10_ep10000,87.50491803278689,70.41803278688525,3332.0942845344543
